period_end,from_entity_id,to_entity_id,ic_type,amount_eom
2025-12-31,002-4,003-4,IC_AR,728029737.5792091
2026-01-31,002-4,003-4,IC_AR,829035217.4493369
2026-02-28,002-4,003-4,IC_AR,816637485.2028843
2026-03-31,002-4,003-4,IC_AR,725220999.6864493
2022-04-30,006-2,003-8,IC_AP,1673014167.1374867
2022-05-31,006-2,003-8,IC_AP,1906050032.0796242
2022-06-30,006-2,003-8,IC_AP,1732357397.966941
2022-07-31,006-2,003-8,IC_AP,1675621401.5402522
2022-08-31,006-2,003-8,IC_AP,1870174462.6318133
2022-09-30,006-2,003-8,IC_AP,1664404764.7534554
2022-10-31,006-2,003-8,IC_AP,1745911222.6611295
2022-11-30,006-2,003-8,IC_AP,1808467306.710192
2022-12-31,006-2,003-8,IC_AP,1700947769.894789
2023-01-31,006-2,003-8,IC_AP,1722591358.2028396
2023-02-28,006-2,003-8,IC_AP,2013293815.5306573
2023-03-31,006-2,003-8,IC_AP,1763805974.9494877
2023-04-30,006-2,003-8,IC_AP,1741515298.580364
2023-05-31,006-2,003-8,IC_AP,1767981762.507629
2023-06-30,006-2,003-8,IC_AP,1858293931.5380154
2023-07-31,006-2,003-8,IC_AP,1644797218.8402762
2023-08-31,006-2,003-8,IC_AP,1854386460.2319255
2023-09-30,006-2,003-8,IC_AP,1829800116.7954645
2023-10-31,006-2,003-8,IC_AP,1536523668.1943715
2023-11-30,006-2,003-8,IC_AP,2050485988.5846434
2023-12-31,006-2,003-8,IC_AP,2002654310.2224133
2024-01-31,006-2,003-8,IC_AP,1678263803.7488096
2024-02-29,006-2,003-8,IC_AP,1632093032.0415406
2024-03-31,006-2,003-8,IC_AP,1825816746.302639
2024-04-30,006-2,003-8,IC_AP,1588565560.458966
2024-05-31,006-2,003-8,IC_AP,1988807163.3167117
2024-06-30,006-2,003-8,IC_AP,1725904287.7311099
2024-07-31,006-2,003-8,IC_AP,2025748527.4776726
2024-08-31,006-2,003-8,IC_AP,1674843934.6278305
2024-09-30,006-2,003-8,IC_AP,1777007964.4375541
2024-10-31,006-2,003-8,IC_AP,1974882591.6419775
2024-11-30,006-2,003-8,IC_AP,1746735019.0237975
2024-12-31,006-2,003-8,IC_AP,1832134242.6571803
2025-01-31,006-2,003-8,IC_AP,1949843146.7394195
2025-02-28,006-2,003-8,IC_AP,1713339122.3635325
2025-03-31,006-2,003-8,IC_AP,1612108889.7693403
2025-04-30,006-2,003-8,IC_AP,1583853671.4552958
2025-05-31,006-2,003-8,IC_AP,1876795565.9694705
2025-06-30,006-2,003-8,IC_AP,1848872737.81566
2025-07-31,006-2,003-8,IC_AP,1945396884.5831842
2025-08-31,006-2,003-8,IC_AP,1753791921.4772098
2025-09-30,006-2,003-8,IC_AP,1587866398.0123215
2025-10-31,006-2,003-8,IC_AP,1455604950.4043887
2025-11-30,006-2,003-8,IC_AP,2204507371.6372657
2025-12-31,006-2,003-8,IC_AP,1868689343.8166869
2026-01-31,006-2,003-8,IC_AP,1812725695.931275
2026-02-28,006-2,003-8,IC_AP,1833073544.273659
2026-03-31,006-2,003-8,IC_AP,1587780086.5425677
2022-04-30,003-3-1,002-1,IC_AR,831820294.1087748
2022-05-31,003-3-1,002-1,IC_AR,768456548.5000546
2022-06-30,003-3-1,002-1,IC_AR,685413983.982949
2022-07-31,003-3-1,002-1,IC_AR,658361752.8395252
2022-08-31,003-3-1,002-1,IC_AR,699891722.0486531
2022-09-30,003-3-1,002-1,IC_AR,711587246.2084986
2022-10-31,003-3-1,002-1,IC_AR,849680153.8557277
2022-11-30,003-3-1,002-1,IC_AR,719013668.8741429
2022-12-31,003-3-1,002-1,IC_AR,660537969.4833632
2023-01-31,003-3-1,002-1,IC_AR,726586194.9438374
2023-02-28,003-3-1,002-1,IC_AR,745446162.060386
2023-03-31,003-3-1,002-1,IC_AR,655223810.8439574
2023-04-30,003-3-1,002-1,IC_AR,753495357.6914715
2023-05-31,003-3-1,002-1,IC_AR,800610137.998623
2023-06-30,003-3-1,002-1,IC_AR,738107111.8556216
2023-07-31,003-3-1,002-1,IC_AR,683459459.2589939
2023-08-31,003-3-1,002-1,IC_AR,699122215.3775225
2023-09-30,003-3-1,002-1,IC_AR,633131449.2705932
2023-10-31,003-3-1,002-1,IC_AR,722192543.466456
2023-11-30,003-3-1,002-1,IC_AR,748158376.9873574
2023-12-31,003-3-1,002-1,IC_AR,677644652.5620618
2024-01-31,003-3-1,002-1,IC_AR,843288438.7665517
2024-02-29,003-3-1,002-1,IC_AR,776278281.8291361
2024-03-31,003-3-1,002-1,IC_AR,625309181.418246
2024-04-30,003-3-1,002-1,IC_AR,626507258.7320884
2024-05-31,003-3-1,002-1,IC_AR,672540945.2217431
2024-06-30,003-3-1,002-1,IC_AR,821883725.1474128
2024-07-31,003-3-1,002-1,IC_AR,782039055.1623176
2024-08-31,003-3-1,002-1,IC_AR,824834524.4297079
2024-09-30,003-3-1,002-1,IC_AR,730604842.7298908
2024-10-31,003-3-1,002-1,IC_AR,717774292.254173
2024-11-30,003-3-1,002-1,IC_AR,657153199.7539477
2024-12-31,003-3-1,002-1,IC_AR,750430395.5311412
2025-01-31,003-3-1,002-1,IC_AR,718552257.2384123
2025-02-28,003-3-1,002-1,IC_AR,716303595.7303051
2025-03-31,003-3-1,002-1,IC_AR,824503897.4255269
2025-04-30,003-3-1,002-1,IC_AR,722629943.0916249
2025-05-31,003-3-1,002-1,IC_AR,807738846.8298674
2025-06-30,003-3-1,002-1,IC_AR,637263958.8563305
2025-07-31,003-3-1,002-1,IC_AR,886996220.0531315
2025-08-31,003-3-1,002-1,IC_AR,708209361.1841909
2025-09-30,003-3-1,002-1,IC_AR,771308647.6173593
2025-10-31,003-3-1,002-1,IC_AR,780599548.3390185
2025-11-30,003-3-1,002-1,IC_AR,700962637.5928055
2025-12-31,003-3-1,002-1,IC_AR,777840534.9872373
2026-01-31,003-3-1,002-1,IC_AR,780875799.0531642
2026-02-28,003-3-1,002-1,IC_AR,688360483.0930426
2026-03-31,003-3-1,002-1,IC_AR,689052197.0234143
2022-04-30,002-6,002-8,IC_AR,930878851.3974274
2022-05-31,002-6,002-8,IC_AR,1044274267.4845964
2022-06-30,002-6,002-8,IC_AR,992375839.8976289
2022-07-31,002-6,002-8,IC_AR,934266557.1108685
2022-08-31,002-6,002-8,IC_AR,985115655.3996538
2022-09-30,002-6,002-8,IC_AR,785723672.393116
2022-10-31,002-6,002-8,IC_AR,893310207.3952786
2022-11-30,002-6,002-8,IC_AR,961193937.1514083
2022-12-31,002-6,002-8,IC_AR,1023396148.8830622
2023-01-31,002-6,002-8,IC_AR,954575551.2023134
2023-02-28,002-6,002-8,IC_AR,1049168164.8782033
2023-03-31,002-6,002-8,IC_AR,1004798451.2279094
2023-04-30,002-6,002-8,IC_AR,902854749.4629337
2023-05-31,002-6,002-8,IC_AR,929034555.5163709
2023-06-30,002-6,002-8,IC_AR,970258862.3139783
2023-07-31,002-6,002-8,IC_AR,905838331.1324838
2023-08-31,002-6,002-8,IC_AR,1054659041.6500158
2023-09-30,002-6,002-8,IC_AR,856222758.2812364
2023-10-31,002-6,002-8,IC_AR,963320006.5923058
2023-11-30,002-6,002-8,IC_AR,994839638.7821778
2023-12-31,002-6,002-8,IC_AR,915999751.7078267
2024-01-31,002-6,002-8,IC_AR,899061189.160353
2024-02-29,002-6,002-8,IC_AR,933841295.2250212
2024-03-31,002-6,002-8,IC_AR,1000593631.5134416
2024-04-30,002-6,002-8,IC_AR,901988958.2570803
2024-05-31,002-6,002-8,IC_AR,859214688.9681201
2024-06-30,002-6,002-8,IC_AR,1026043398.4555671
2024-07-31,002-6,002-8,IC_AR,969572967.5320342
2024-08-31,002-6,002-8,IC_AR,1015315326.7977266
2024-09-30,002-6,002-8,IC_AR,996634943.7079747
2024-10-31,002-6,002-8,IC_AR,1103410861.9439745
2024-11-30,002-6,002-8,IC_AR,1023366574.0705715
2024-12-31,002-6,002-8,IC_AR,885134638.8207923
2025-01-31,002-6,002-8,IC_AR,974907525.3103694
2025-02-28,002-6,002-8,IC_AR,897656405.1238873
2025-03-31,002-6,002-8,IC_AR,905425630.4868294
2025-04-30,002-6,002-8,IC_AR,833389628.0034237
2025-05-31,002-6,002-8,IC_AR,918054291.7363482
2025-06-30,002-6,002-8,IC_AR,980527320.4805489
2025-07-31,002-6,002-8,IC_AR,934597422.3382423
2025-08-31,002-6,002-8,IC_AR,856926130.2113523
2025-09-30,002-6,002-8,IC_AR,825082495.2113348
2025-10-31,002-6,002-8,IC_AR,1098296395.815813
2025-11-30,002-6,002-8,IC_AR,964000571.3871245
2025-12-31,002-6,002-8,IC_AR,877618940.5121471
2026-01-31,002-6,002-8,IC_AR,974269789.0462317
2026-02-28,002-6,002-8,IC_AR,1104109651.7140117
2026-03-31,002-6,002-8,IC_AR,986196855.9390092
2022-04-30,002-1,002-9,IC_AR,864503397.7737893
2022-05-31,002-1,002-9,IC_AR,607671288.0296584
2022-06-30,002-1,002-9,IC_AR,701424884.3848724
2022-07-31,002-1,002-9,IC_AR,648513162.6348752
2022-08-31,002-1,002-9,IC_AR,670958449.2622335
2022-09-30,002-1,002-9,IC_AR,729405547.278503
2022-10-31,002-1,002-9,IC_AR,595017954.8810136
2022-11-30,002-1,002-9,IC_AR,708029853.0279835
2022-12-31,002-1,002-9,IC_AR,778639570.6991388
2023-01-31,002-1,002-9,IC_AR,665068265.1797192
2023-02-28,002-1,002-9,IC_AR,633857010.6588428
2023-03-31,002-1,002-9,IC_AR,705230796.639394
2023-04-30,002-1,002-9,IC_AR,693874914.8256341
2023-05-31,002-1,002-9,IC_AR,679218453.5939689
2023-06-30,002-1,002-9,IC_AR,645378498.0519156
2023-07-31,002-1,002-9,IC_AR,742800464.6718116
2023-08-31,002-1,002-9,IC_AR,747141094.7929379
2023-09-30,002-1,002-9,IC_AR,652379023.1180182
2023-10-31,002-1,002-9,IC_AR,660274944.0037645
2023-11-30,002-1,002-9,IC_AR,720966206.9415046
2023-12-31,002-1,002-9,IC_AR,658122969.1417727
2024-01-31,002-1,002-9,IC_AR,723372186.1331809
2024-02-29,002-1,002-9,IC_AR,796937119.0118139
2024-03-31,002-1,002-9,IC_AR,709765610.5388339
2024-04-30,002-1,002-9,IC_AR,643936719.2662287
2024-05-31,002-1,002-9,IC_AR,735549942.3709093
2024-06-30,002-1,002-9,IC_AR,703042785.4895221
2024-07-31,002-1,002-9,IC_AR,704611647.0636595
2024-08-31,002-1,002-9,IC_AR,740297965.6013961
2024-09-30,002-1,002-9,IC_AR,752605407.1348227
2024-10-31,002-1,002-9,IC_AR,715204302.9533385
2024-11-30,002-1,002-9,IC_AR,709716678.7466921
2024-12-31,002-1,002-9,IC_AR,830912667.297423
2025-01-31,002-1,002-9,IC_AR,781675519.9366276
2025-02-28,002-1,002-9,IC_AR,760736142.1493504
2025-03-31,002-1,002-9,IC_AR,720664615.1651968
2025-04-30,002-1,002-9,IC_AR,655796775.3043772
2025-05-31,002-1,002-9,IC_AR,777500992.9855282
2025-06-30,002-1,002-9,IC_AR,721411353.3040893
2025-07-31,002-1,002-9,IC_AR,680248777.6026901
2025-08-31,002-1,002-9,IC_AR,699306543.333663
2025-09-30,002-1,002-9,IC_AR,658053881.6247133
2025-10-31,002-1,002-9,IC_AR,773503920.3139613
2025-11-30,002-1,002-9,IC_AR,752148954.4959232
2025-12-31,002-1,002-9,IC_AR,723541664.723996
2026-01-31,002-1,002-9,IC_AR,710737650.7895337
2026-02-28,002-1,002-9,IC_AR,674343665.3303034
2026-03-31,002-1,002-9,IC_AR,591648947.8120091
2022-04-30,003-4,006-1,IC_AP,1580335934.9655476
2022-05-31,003-4,006-1,IC_AP,1560130901.4273376
2022-06-30,003-4,006-1,IC_AP,1719050480.653598
2022-07-31,003-4,006-1,IC_AP,1789231720.5687952
2022-08-31,003-4,006-1,IC_AP,1662892941.360141
2022-09-30,003-4,006-1,IC_AP,1869532891.0087132
2022-10-31,003-4,006-1,IC_AP,1574925510.2122545
2022-11-30,003-4,006-1,IC_AP,1661938893.5187695
2022-12-31,003-4,006-1,IC_AP,1673303466.940756
2023-01-31,003-4,006-1,IC_AP,1826960324.8768747
2023-02-28,003-4,006-1,IC_AP,1694389335.2892995
2023-03-31,003-4,006-1,IC_AP,1698110120.7781036
2023-04-30,003-4,006-1,IC_AP,1457725112.5459592
2023-05-31,003-4,006-1,IC_AP,1559198034.4018538
2023-06-30,003-4,006-1,IC_AP,1827466515.1014805
2023-07-31,003-4,006-1,IC_AP,1401204752.794316
2023-08-31,003-4,006-1,IC_AP,1860671840.548673
2023-09-30,003-4,006-1,IC_AP,1747317957.7922127
2023-10-31,003-4,006-1,IC_AP,1579680540.9069417
2023-11-30,003-4,006-1,IC_AP,1568318964.8076584
2023-12-31,003-4,006-1,IC_AP,1934996955.988553
2024-01-31,003-4,006-1,IC_AP,1869867426.536314
2024-02-29,003-4,006-1,IC_AP,1664102445.5495327
2024-03-31,003-4,006-1,IC_AP,1698247599.9287186
2024-04-30,003-4,006-1,IC_AP,1593301903.6062644
2024-05-31,003-4,006-1,IC_AP,1698273440.5214548
2024-06-30,003-4,006-1,IC_AP,1589575675.0569375
2024-07-31,003-4,006-1,IC_AP,1669599615.762839
2024-08-31,003-4,006-1,IC_AP,1923487758.3518279
2024-09-30,003-4,006-1,IC_AP,1667305056.2393043
2024-10-31,003-4,006-1,IC_AP,1539289497.5171638
2024-11-30,003-4,006-1,IC_AP,1496499242.150686
2024-12-31,003-4,006-1,IC_AP,1697243004.336554
2025-01-31,003-4,006-1,IC_AP,1577882930.9317374
2025-02-28,003-4,006-1,IC_AP,1713303338.6947398
2025-03-31,003-4,006-1,IC_AP,1462475254.7447114
2025-04-30,003-4,006-1,IC_AP,1772935059.0162556
2025-05-31,003-4,006-1,IC_AP,1537657327.2858596
2025-06-30,003-4,006-1,IC_AP,1686379715.688961
2025-07-31,003-4,006-1,IC_AP,1634684587.7020338
2025-08-31,003-4,006-1,IC_AP,1911129813.0635874
2025-09-30,003-4,006-1,IC_AP,1703207079.1916401
2025-10-31,003-4,006-1,IC_AP,1941652614.5864255
2025-11-30,003-4,006-1,IC_AP,1755527595.1251192
2025-12-31,003-4,006-1,IC_AP,1871749217.7030828
2026-01-31,003-4,006-1,IC_AP,1652091685.5210924
2026-02-28,003-4,006-1,IC_AP,1726596726.7324986
2026-03-31,003-4,006-1,IC_AP,1843957766.7571166
2022-04-30,003-3-1,006-3,IC_AP,784389885.2497094
2022-05-31,003-3-1,006-3,IC_AP,732687416.5260687
2022-06-30,003-3-1,006-3,IC_AP,742869763.1261914
2022-07-31,003-3-1,006-3,IC_AP,820907805.3321493
2022-08-31,003-3-1,006-3,IC_AP,833443199.8942542
2022-09-30,003-3-1,006-3,IC_AP,716740300.4549817
2022-10-31,003-3-1,006-3,IC_AP,707657225.5248936
2022-11-30,003-3-1,006-3,IC_AP,698003595.9666219
2022-12-31,003-3-1,006-3,IC_AP,802370326.8951579
2023-01-31,003-3-1,006-3,IC_AP,696478201.3138821
2023-02-28,003-3-1,006-3,IC_AP,801642145.3411925
2023-03-31,003-3-1,006-3,IC_AP,785274562.9433358
2023-04-30,003-3-1,006-3,IC_AP,719615829.4446725
2023-05-31,003-3-1,006-3,IC_AP,846562403.7906592
2023-06-30,003-3-1,006-3,IC_AP,664407715.026975
2023-07-31,003-3-1,006-3,IC_AP,852321378.2718999
2023-08-31,003-3-1,006-3,IC_AP,771622254.530506
2023-09-30,003-3-1,006-3,IC_AP,627616587.1211406
2023-10-31,003-3-1,006-3,IC_AP,848249063.9450909
2023-11-30,003-3-1,006-3,IC_AP,810948712.4006128
2023-12-31,003-3-1,006-3,IC_AP,726651334.2661792
2024-01-31,003-3-1,006-3,IC_AP,694356624.9321395
2024-02-29,003-3-1,006-3,IC_AP,657978505.5086266
2024-03-31,003-3-1,006-3,IC_AP,897822971.2463337
2024-04-30,003-3-1,006-3,IC_AP,696844973.3227835
2024-05-31,003-3-1,006-3,IC_AP,676366512.5379078
2024-06-30,003-3-1,006-3,IC_AP,768554353.6879057
2024-07-31,003-3-1,006-3,IC_AP,653835537.7284302
2024-08-31,003-3-1,006-3,IC_AP,693343687.4013278
2024-09-30,003-3-1,006-3,IC_AP,812318532.5693455
2024-10-31,003-3-1,006-3,IC_AP,780369956.7436312
2024-11-30,003-3-1,006-3,IC_AP,729169962.2886473
2024-12-31,003-3-1,006-3,IC_AP,753529138.1923954
2025-01-31,003-3-1,006-3,IC_AP,725793034.7523774
2025-02-28,003-3-1,006-3,IC_AP,748695276.1596282
2025-03-31,003-3-1,006-3,IC_AP,706570575.7125684
2025-04-30,003-3-1,006-3,IC_AP,717500156.1862867
2025-05-31,003-3-1,006-3,IC_AP,715667916.6583719
2025-06-30,003-3-1,006-3,IC_AP,708734588.2365181
2025-07-31,003-3-1,006-3,IC_AP,815264543.9620284
2025-08-31,003-3-1,006-3,IC_AP,798783763.920522
2025-09-30,003-3-1,006-3,IC_AP,696304345.7099564
2025-10-31,003-3-1,006-3,IC_AP,680531634.5755489
2025-11-30,003-3-1,006-3,IC_AP,742960045.3997377
2025-12-31,003-3-1,006-3,IC_AP,882162941.237073
2026-01-31,003-3-1,006-3,IC_AP,690565316.6047045
2026-02-28,003-3-1,006-3,IC_AP,742722414.0530232
2026-03-31,003-3-1,006-3,IC_AP,757767635.2030432
2022-04-30,002-9,003-3,IC_AP,851377983.2582664
2022-05-31,002-9,003-3,IC_AP,965440713.2599989
2022-06-30,002-9,003-3,IC_AP,915905421.1542641
2022-07-31,002-9,003-3,IC_AP,943574394.0729947
2022-08-31,002-9,003-3,IC_AP,925444621.3764906
2022-09-30,002-9,003-3,IC_AP,946978197.6743674
2022-10-31,002-9,003-3,IC_AP,995794886.6586139
2022-11-30,002-9,003-3,IC_AP,977881709.9286903
2022-12-31,002-9,003-3,IC_AP,1048142474.290287
2023-01-31,002-9,003-3,IC_AP,969842708.9197292
2023-02-28,002-9,003-3,IC_AP,836443123.4078448
2023-03-31,002-9,003-3,IC_AP,943680921.9704671
2023-04-30,002-9,003-3,IC_AP,934003461.5425553
2023-05-31,002-9,003-3,IC_AP,1019542897.3738463
2023-06-30,002-9,003-3,IC_AP,815394324.3279196
2023-07-31,002-9,003-3,IC_AP,923222539.2601943
2023-08-31,002-9,003-3,IC_AP,835621314.5253944
2023-09-30,002-9,003-3,IC_AP,920012248.3506514
2023-10-31,002-9,003-3,IC_AP,868591305.716021
2023-11-30,002-9,003-3,IC_AP,917673689.6134342
2023-12-31,002-9,003-3,IC_AP,784060659.7134359
2024-01-31,002-9,003-3,IC_AP,939856967.664006
2024-02-29,002-9,003-3,IC_AP,898343121.097826
2024-03-31,002-9,003-3,IC_AP,894534645.3444656
2024-04-30,002-9,003-3,IC_AP,1021659246.5937974
2024-05-31,002-9,003-3,IC_AP,856731992.3965719
2024-06-30,002-9,003-3,IC_AP,907973143.8269898
2024-07-31,002-9,003-3,IC_AP,890863646.0362605
2024-08-31,002-9,003-3,IC_AP,897776066.4035424
2024-09-30,002-9,003-3,IC_AP,1040860170.0692769
2024-10-31,002-9,003-3,IC_AP,888285598.1258687
2024-11-30,002-9,003-3,IC_AP,843666527.4000005
2024-12-31,002-9,003-3,IC_AP,1016050779.1440518
2025-01-31,002-9,003-3,IC_AP,862020118.4136535
2025-02-28,002-9,003-3,IC_AP,770285095.4966322
2025-03-31,002-9,003-3,IC_AP,831395221.5962943
2025-04-30,002-9,003-3,IC_AP,795638152.1367981
2025-05-31,002-9,003-3,IC_AP,756513253.1731896
2025-06-30,002-9,003-3,IC_AP,858108445.7114414
2025-07-31,002-9,003-3,IC_AP,878809907.2716053
2025-08-31,002-9,003-3,IC_AP,967239932.321601
2025-09-30,002-9,003-3,IC_AP,928274230.7502809
2025-10-31,002-9,003-3,IC_AP,925052533.7334665
2025-11-30,002-9,003-3,IC_AP,820622627.9198239
2025-12-31,002-9,003-3,IC_AP,946340815.409193
2026-01-31,002-9,003-3,IC_AP,982137180.0779158
2026-02-28,002-9,003-3,IC_AP,911671242.0624212
2026-03-31,002-9,003-3,IC_AP,913647124.2027894
2022-04-30,003-3-1,003-3,IC_AR,1306953264.7257183
2022-05-31,003-3-1,003-3,IC_AR,1376994097.993073
2022-06-30,003-3-1,003-3,IC_AR,1236421769.171193
2022-07-31,003-3-1,003-3,IC_AR,1147972430.9118712
2022-08-31,003-3-1,003-3,IC_AR,1189661918.2129016
2022-09-30,003-3-1,003-3,IC_AR,1164743837.8932157
2022-10-31,003-3-1,003-3,IC_AR,1170526400.6047482
2022-11-30,003-3-1,003-3,IC_AR,1267762054.6929483
2022-12-31,003-3-1,003-3,IC_AR,1232228517.606111
2023-01-31,003-3-1,003-3,IC_AR,1302084002.929922
2023-02-28,003-3-1,003-3,IC_AR,1241045244.4967053
2023-03-31,003-3-1,003-3,IC_AR,1121964309.4209466
2023-04-30,003-3-1,003-3,IC_AR,1157003873.6012897
2023-05-31,003-3-1,003-3,IC_AR,1151011303.8209856
2023-06-30,003-3-1,003-3,IC_AR,1187301955.0272624
2023-07-31,003-3-1,003-3,IC_AR,1378332746.0100586
2023-08-31,003-3-1,003-3,IC_AR,1393778278.9886522
2023-09-30,003-3-1,003-3,IC_AR,1285949096.4196777
2023-10-31,003-3-1,003-3,IC_AR,1216733383.4596598
2023-11-30,003-3-1,003-3,IC_AR,1073987896.0658147
2023-12-31,003-3-1,003-3,IC_AR,1226495637.1835322
2024-01-31,003-3-1,003-3,IC_AR,1129107357.257076
2024-02-29,003-3-1,003-3,IC_AR,1362500954.4574928
2024-03-31,003-3-1,003-3,IC_AR,1050417069.0982563
2024-04-30,003-3-1,003-3,IC_AR,1242354835.1827857
2024-05-31,003-3-1,003-3,IC_AR,1120985485.1925366
2024-06-30,003-3-1,003-3,IC_AR,1204364396.869975
2024-07-31,003-3-1,003-3,IC_AR,1269505868.7188923
2024-08-31,003-3-1,003-3,IC_AR,1303822702.3368025
2024-09-30,003-3-1,003-3,IC_AR,1199429971.382876
2024-10-31,003-3-1,003-3,IC_AR,1278680316.2083435
2024-11-30,003-3-1,003-3,IC_AR,1141404819.0944593
2024-12-31,003-3-1,003-3,IC_AR,1228957312.5072231
2025-01-31,003-3-1,003-3,IC_AR,1301917269.872779
2025-02-28,003-3-1,003-3,IC_AR,1237303753.862639
2025-03-31,003-3-1,003-3,IC_AR,1154241206.2740393
2025-04-30,003-3-1,003-3,IC_AR,1178375898.6726487
2025-05-31,003-3-1,003-3,IC_AR,1303214022.8179476
2025-06-30,003-3-1,003-3,IC_AR,1100003433.1224716
2025-07-31,003-3-1,003-3,IC_AR,1114228602.0696235
2025-08-31,003-3-1,003-3,IC_AR,1263288597.6059585
2025-09-30,003-3-1,003-3,IC_AR,1162938530.1051896
2025-10-31,003-3-1,003-3,IC_AR,1065174298.6908232
2025-11-30,003-3-1,003-3,IC_AR,1335531255.8164313
2025-12-31,003-3-1,003-3,IC_AR,1099255611.5521455
2026-01-31,003-3-1,003-3,IC_AR,1186052324.8823655
2026-02-28,003-3-1,003-3,IC_AR,1145546115.0605319
2026-03-31,003-3-1,003-3,IC_AR,1176578474.5420012
2022-04-30,002-4,006-6,IC_AP,839969855.9916909
2022-05-31,002-4,006-6,IC_AP,801611001.9404773
2022-06-30,002-4,006-6,IC_AP,857092722.5682007
2022-07-31,002-4,006-6,IC_AP,755844498.6149772
2022-08-31,002-4,006-6,IC_AP,930152675.5819448
2022-09-30,002-4,006-6,IC_AP,673496864.5459837
2022-10-31,002-4,006-6,IC_AP,693806865.6373827
2022-11-30,002-4,006-6,IC_AP,906001864.4697149
2022-12-31,002-4,006-6,IC_AP,824699078.5505252
2023-01-31,002-4,006-6,IC_AP,816266784.203439
2023-02-28,002-4,006-6,IC_AP,821980621.2883348
2023-03-31,002-4,006-6,IC_AP,830875440.9417384
2023-04-30,002-4,006-6,IC_AP,813621299.7672845
2023-05-31,002-4,006-6,IC_AP,733168443.6884314
2023-06-30,002-4,006-6,IC_AP,846575034.1262271
2023-07-31,002-4,006-6,IC_AP,836562689.7429113
2023-08-31,002-4,006-6,IC_AP,885365148.8720443
2023-09-30,002-4,006-6,IC_AP,906711013.7205483
2023-10-31,002-4,006-6,IC_AP,815573286.3719879
2023-11-30,002-4,006-6,IC_AP,716536926.3065163
2023-12-31,002-4,006-6,IC_AP,907237452.4191257
2024-01-31,002-4,006-6,IC_AP,729847445.489368
2024-02-29,002-4,006-6,IC_AP,816049270.7181296
2024-03-31,002-4,006-6,IC_AP,778247095.8656149
2024-04-30,002-4,006-6,IC_AP,767193632.2941366
2024-05-31,002-4,006-6,IC_AP,843149449.3571903
2024-06-30,002-4,006-6,IC_AP,810105621.4820517
2024-07-31,002-4,006-6,IC_AP,827190827.7998168
2024-08-31,002-4,006-6,IC_AP,742717111.3667428
2024-09-30,002-4,006-6,IC_AP,783501338.973203
2024-10-31,002-4,006-6,IC_AP,745650734.0629382
2024-11-30,002-4,006-6,IC_AP,781912420.7196773
2024-12-31,002-4,006-6,IC_AP,787017310.8883303
2025-01-31,002-4,006-6,IC_AP,911800249.8614479
2025-02-28,002-4,006-6,IC_AP,778078356.1333759
2025-03-31,002-4,006-6,IC_AP,659452136.9343334
2025-04-30,002-4,006-6,IC_AP,883245906.0121952
2025-05-31,002-4,006-6,IC_AP,823123784.1995426
2025-06-30,002-4,006-6,IC_AP,786238749.5501726
2025-07-31,002-4,006-6,IC_AP,766774735.7914212
2025-08-31,002-4,006-6,IC_AP,734374839.3981311
2025-09-30,002-4,006-6,IC_AP,917759112.1517493
2025-10-31,002-4,006-6,IC_AP,797862006.2366798
2025-11-30,002-4,006-6,IC_AP,684105766.1601617
2025-12-31,002-4,006-6,IC_AP,815399368.7163979
2026-01-31,002-4,006-6,IC_AP,871237156.6899879
2026-02-28,002-4,006-6,IC_AP,804510288.7958014
2026-03-31,002-4,006-6,IC_AP,737256394.06071
2022-04-30,002-2,002-1,IC_AR,884955274.1474202
2022-05-31,002-2,002-1,IC_AR,1071301205.5968373
2022-06-30,002-2,002-1,IC_AR,949566112.9369588
2022-07-31,002-2,002-1,IC_AR,826781368.0159601
2022-08-31,002-2,002-1,IC_AR,984390591.3790823
2022-09-30,002-2,002-1,IC_AR,965817163.0795033
2022-10-31,002-2,002-1,IC_AR,920744381.1438277
2022-11-30,002-2,002-1,IC_AR,877079021.9354532
2022-12-31,002-2,002-1,IC_AR,873756383.430954
2023-01-31,002-2,002-1,IC_AR,1038063914.3799754
2023-02-28,002-2,002-1,IC_AR,973952288.2145116
2023-03-31,002-2,002-1,IC_AR,991611449.0805725
2023-04-30,002-2,002-1,IC_AR,973741869.9428842
2023-05-31,002-2,002-1,IC_AR,980077989.1712652
2023-06-30,002-2,002-1,IC_AR,919254577.8144974
2023-07-31,002-2,002-1,IC_AR,939315438.81129
2023-08-31,002-2,002-1,IC_AR,1044044612.5992672
2023-09-30,002-2,002-1,IC_AR,1063120868.1106017
2023-10-31,002-2,002-1,IC_AR,861669600.8894072
2023-11-30,002-2,002-1,IC_AR,939129818.5813122
2023-12-31,002-2,002-1,IC_AR,1019165671.413452
2024-01-31,002-2,002-1,IC_AR,1098838622.3196626
2024-02-29,002-2,002-1,IC_AR,1091189110.51655
2024-03-31,002-2,002-1,IC_AR,894242946.596324
2024-04-30,002-2,002-1,IC_AR,1052459239.6058937
2024-05-31,002-2,002-1,IC_AR,959521492.6746156
2024-06-30,002-2,002-1,IC_AR,1034838381.9794613
2024-07-31,002-2,002-1,IC_AR,1015268591.9217778
2024-08-31,002-2,002-1,IC_AR,858470436.9386907
2024-09-30,002-2,002-1,IC_AR,997061320.115381
2024-10-31,002-2,002-1,IC_AR,1031880041.8318537
2024-11-30,002-2,002-1,IC_AR,953501556.2186565
