period_end,entity_id,client_group_id,external_ar_eom
2023-06-30,002-5,CG08,578496073.565402
2023-07-31,002-5,CG01,3116593741.43434
2023-07-31,002-5,CG02,1656192021.4608414
2023-07-31,002-5,CG03,1619074475.8348188
2023-07-31,002-5,CG04,1083457892.3221872
2023-07-31,002-5,CG05,948759200.1127828
2023-07-31,002-5,CG06,741252846.1344421
2023-07-31,002-5,CG07,548534875.7099977
2023-07-31,002-5,CG08,583228583.8087196
2023-08-31,002-5,CG01,3397787484.9182863
2023-08-31,002-5,CG02,1728397627.043564
2023-08-31,002-5,CG03,1673720906.034779
2023-08-31,002-5,CG04,936698761.6169273
2023-08-31,002-5,CG05,793641202.8097743
2023-08-31,002-5,CG06,726408874.544659
2023-08-31,002-5,CG07,548736848.9257671
2023-08-31,002-5,CG08,530314769.75563425
2023-09-30,002-5,CG01,3439790592.245548
2023-09-30,002-5,CG02,2115074068.948285
2023-09-30,002-5,CG03,1147420165.0433927
2023-09-30,002-5,CG04,1125974725.450078
2023-09-30,002-5,CG05,875991729.9719746
2023-09-30,002-5,CG06,726497973.4200741
2023-09-30,002-5,CG07,751571797.9277456
2023-09-30,002-5,CG08,546748704.7268422
2023-10-31,002-5,CG01,3192567839.648951
2023-10-31,002-5,CG02,1508493183.0818415
2023-10-31,002-5,CG03,1287190302.6329987
2023-10-31,002-5,CG04,1136428866.8522866
2023-10-31,002-5,CG05,654422287.8586965
2023-10-31,002-5,CG06,670133692.2430791
2023-10-31,002-5,CG07,597205120.3674425
2023-10-31,002-5,CG08,608780086.9633745
2023-11-30,002-5,CG01,3282380177.160099
2023-11-30,002-5,CG02,2210350496.661061
2023-11-30,002-5,CG03,1408158644.7428415
2023-11-30,002-5,CG04,1195882649.2260973
2023-11-30,002-5,CG05,750925612.8591763
2023-11-30,002-5,CG06,841996348.7719982
2023-11-30,002-5,CG07,625290269.8811332
2023-11-30,002-5,CG08,487272179.7028717
2023-12-31,002-5,CG01,3402901143.912829
2023-12-31,002-5,CG02,1770331407.2430818
2023-12-31,002-5,CG03,1528838693.7098525
2023-12-31,002-5,CG04,974386607.2407467
2023-12-31,002-5,CG05,879120051.2531903
2023-12-31,002-5,CG06,756326675.4815334
2023-12-31,002-5,CG07,617043464.3996603
2023-12-31,002-5,CG08,494519645.81440884
2024-01-31,002-5,CG01,3558365841.895497
2024-01-31,002-5,CG02,2288349267.9442606
2024-01-31,002-5,CG03,1614210107.8217306
2024-01-31,002-5,CG04,1156861622.410086
2024-01-31,002-5,CG05,1103615985.2121086
2024-01-31,002-5,CG06,775862240.0510128
2024-01-31,002-5,CG07,663044431.9835193
2024-01-31,002-5,CG08,564097830.892672
2024-02-29,002-5,CG01,3037446637.0478826
2024-02-29,002-5,CG02,1697430715.365082
2024-02-29,002-5,CG03,1480670420.2144225
2024-02-29,002-5,CG04,975993918.250907
2024-02-29,002-5,CG05,805619392.9183904
2024-02-29,002-5,CG06,770917603.0727283
2024-02-29,002-5,CG07,647418527.0941366
2024-02-29,002-5,CG08,488615461.7691844
2024-03-31,002-5,CG01,3602569221.3490777
2024-03-31,002-5,CG02,1960679054.1817718
2024-03-31,002-5,CG03,1188078488.0104966
2024-03-31,002-5,CG04,979363282.2445006
2024-03-31,002-5,CG05,822206321.9174093
2024-03-31,002-5,CG06,762835807.3161275
2024-03-31,002-5,CG07,661822397.6504881
2024-03-31,002-5,CG08,519863734.39230835
2024-04-30,002-5,CG01,3467464781.910903
2024-04-30,002-5,CG02,1807425360.4282792
2024-04-30,002-5,CG03,1467966552.003408
2024-04-30,002-5,CG04,1078722018.468996
2024-04-30,002-5,CG05,858354755.5921856
2024-04-30,002-5,CG06,611563350.8927722
2024-04-30,002-5,CG07,620328691.7632766
2024-04-30,002-5,CG08,541364407.7611724
2024-05-31,002-5,CG01,3218861142.404553
2024-05-31,002-5,CG02,1947022722.3798492
2024-05-31,002-5,CG03,1288100808.1875644
2024-05-31,002-5,CG04,863442105.8829708
2024-05-31,002-5,CG05,796353427.8983083
2024-05-31,002-5,CG06,777110073.1083245
2024-05-31,002-5,CG07,723237670.3463551
2024-05-31,002-5,CG08,556007552.2704
2024-06-30,002-5,CG01,3029597032.64132
2024-06-30,002-5,CG02,1789463915.0677638
2024-06-30,002-5,CG03,1381079250.6002433
2024-06-30,002-5,CG04,1021545041.3564942
2024-06-30,002-5,CG05,704307845.9696578
2024-06-30,002-5,CG06,682896566.436755
2024-06-30,002-5,CG07,606007487.2655238
2024-06-30,002-5,CG08,524650864.11306053
2024-07-31,002-5,CG01,3101676666.459825
2024-07-31,002-5,CG02,1318467732.353363
2024-07-31,002-5,CG03,1318148993.1063106
2024-07-31,002-5,CG04,951277794.7101754
2024-07-31,002-5,CG05,721253178.4081174
2024-07-31,002-5,CG06,714385940.2080839
2024-07-31,002-5,CG07,598985172.5059947
2024-07-31,002-5,CG08,388558483.12727296
2024-08-31,002-5,CG01,3069386769.1747603
2024-08-31,002-5,CG02,1995646385.99671
2024-08-31,002-5,CG03,1290525006.9282796
2024-08-31,002-5,CG04,1060511372.4283696
2024-08-31,002-5,CG05,821918969.1777961
2024-08-31,002-5,CG06,762570759.5316144
2024-08-31,002-5,CG07,642314034.2388932
2024-08-31,002-5,CG08,515179585.1346873
2024-09-30,002-5,CG01,2633787373.4809937
2024-09-30,002-5,CG02,1636790181.4546912
2024-09-30,002-5,CG03,1350881137.1443717
2024-09-30,002-5,CG04,906975300.2259762
2024-09-30,002-5,CG05,820873866.9013708
2024-09-30,002-5,CG06,657124946.7578663
2024-09-30,002-5,CG07,523513200.7581362
2024-09-30,002-5,CG08,469429265.37363654
2024-10-31,002-5,CG01,3495196832.9902
2024-10-31,002-5,CG02,2261862167.7412987
2024-10-31,002-5,CG03,1381964519.939826
2024-10-31,002-5,CG04,1050106940.9448777
2024-10-31,002-5,CG05,882367125.4373853
2024-10-31,002-5,CG06,738781563.8711085
2024-10-31,002-5,CG07,602952422.8785688
2024-10-31,002-5,CG08,446993634.1608078
2024-11-30,002-5,CG01,2911682640.9562135
2024-11-30,002-5,CG02,1518024825.3505328
2024-11-30,002-5,CG03,1313537563.6922884
2024-11-30,002-5,CG04,912613382.249954
2024-11-30,002-5,CG05,863085373.8122511
2024-11-30,002-5,CG06,756434510.7620493
2024-11-30,002-5,CG07,556327032.154078
2024-11-30,002-5,CG08,496411077.52776
2024-12-31,002-5,CG01,2886297317.719194
2024-12-31,002-5,CG02,1776119311.332439
2024-12-31,002-5,CG03,1438011164.0110009
2024-12-31,002-5,CG04,881215348.1918774
2024-12-31,002-5,CG05,838945924.6540037
2024-12-31,002-5,CG06,563538094.1759512
2024-12-31,002-5,CG07,498294205.92478013
2024-12-31,002-5,CG08,508106291.3186431
2025-01-31,002-5,CG01,3806083985.3687563
2025-01-31,002-5,CG02,2032018936.1396215
2025-01-31,002-5,CG03,1238515812.1522353
2025-01-31,002-5,CG04,904233373.5704666
2025-01-31,002-5,CG05,918512252.7842797
2025-01-31,002-5,CG06,765020690.7943443
2025-01-31,002-5,CG07,604877263.6045203
2025-01-31,002-5,CG08,570450020.5944986
2025-02-28,002-5,CG01,3684638570.223769
2025-02-28,002-5,CG02,1919628727.3615382
2025-02-28,002-5,CG03,1653857251.7105274
2025-02-28,002-5,CG04,1052929675.9296552
2025-02-28,002-5,CG05,831963495.5705448
2025-02-28,002-5,CG06,814844595.9477152
2025-02-28,002-5,CG07,569488788.2134223
2025-02-28,002-5,CG08,674096725.2951801
2025-03-31,002-5,CG01,3540092311.417827
2025-03-31,002-5,CG02,2018975879.9729857
2025-03-31,002-5,CG03,1772035194.981034
2025-03-31,002-5,CG04,1150151145.7567956
2025-03-31,002-5,CG05,715715384.0910013
2025-03-31,002-5,CG06,850682776.4714931
2025-03-31,002-5,CG07,617618970.7751875
2025-03-31,002-5,CG08,538556775.7310518
2025-04-30,002-5,CG01,3298179483.730922
2025-04-30,002-5,CG02,1647680053.4300592
2025-04-30,002-5,CG03,1384552125.1048617
2025-04-30,002-5,CG04,951339846.7256275
2025-04-30,002-5,CG05,934117369.640883
2025-04-30,002-5,CG06,821276501.1252831
2025-04-30,002-5,CG07,590227193.8394116
2025-04-30,002-5,CG08,492711021.7913095
2025-05-31,002-5,CG01,3648223776.4727902
2025-05-31,002-5,CG02,1786985640.4972975
2025-05-31,002-5,CG03,1376595968.037776
2025-05-31,002-5,CG04,1126990501.416819
2025-05-31,002-5,CG05,777021039.3440431
2025-05-31,002-5,CG06,715861213.8979726
2025-05-31,002-5,CG07,518524526.8554391
2025-05-31,002-5,CG08,549411067.2523968
2025-06-30,002-5,CG01,3937110851.3630915
2025-06-30,002-5,CG02,2367601129.9198265
2025-06-30,002-5,CG03,1470677123.598222
2025-06-30,002-5,CG04,1174700827.3155124
2025-06-30,002-5,CG05,831476396.1424298
2025-06-30,002-5,CG06,785009941.7949047
2025-06-30,002-5,CG07,741718924.8300985
2025-06-30,002-5,CG08,579632722.8729666
2025-07-31,002-5,CG01,2701876459.658532
2025-07-31,002-5,CG02,1508232404.3976088
2025-07-31,002-5,CG03,1427942763.6682608
2025-07-31,002-5,CG04,1172828939.7059693
2025-07-31,002-5,CG05,883709307.3303291
2025-07-31,002-5,CG06,551499861.0695953
2025-07-31,002-5,CG07,666201201.1041816
2025-07-31,002-5,CG08,531608050.2600742
2025-08-31,002-5,CG01,2995123884.3268533
2025-08-31,002-5,CG02,1927776608.7800984
2025-08-31,002-5,CG03,1425721788.8239708
2025-08-31,002-5,CG04,838883102.059015
2025-08-31,002-5,CG05,819355162.5252494
2025-08-31,002-5,CG06,531245313.43500155
2025-08-31,002-5,CG07,566240867.5752708
2025-08-31,002-5,CG08,537541474.7736253
2025-09-30,002-5,CG01,3183324001.3017945
2025-09-30,002-5,CG02,2052262952.3910782
2025-09-30,002-5,CG03,1608723611.9320092
2025-09-30,002-5,CG04,1184193905.9219089
2025-09-30,002-5,CG05,910860112.5632317
2025-09-30,002-5,CG06,812176420.2070137
2025-09-30,002-5,CG07,674259962.9186368
2025-09-30,002-5,CG08,537415287.5439204
2025-10-31,002-5,CG01,3282619098.613431
2025-10-31,002-5,CG02,1662046346.5243723
2025-10-31,002-5,CG03,1330516998.142744
2025-10-31,002-5,CG04,1021115868.3352183
2025-10-31,002-5,CG05,860895237.6416833
2025-10-31,002-5,CG06,841499165.4524113
2025-10-31,002-5,CG07,627813996.1299917
2025-10-31,002-5,CG08,578094309.0818169
2025-11-30,002-5,CG01,3446404011.0365925
2025-11-30,002-5,CG02,2102551925.778374
2025-11-30,002-5,CG03,1505936983.190291
2025-11-30,002-5,CG04,1248286649.7319841
2025-11-30,002-5,CG05,938097289.9109557
2025-11-30,002-5,CG06,679885945.1739713
2025-11-30,002-5,CG07,672196254.2866207
2025-11-30,002-5,CG08,642113071.3415163
2025-12-31,002-5,CG01,3465591956.1925607
2025-12-31,002-5,CG02,1967711449.8957224
2025-12-31,002-5,CG03,1300785940.03853
2025-12-31,002-5,CG04,1089527256.012364
2025-12-31,002-5,CG05,713683699.8535693
2025-12-31,002-5,CG06,680215515.9740347
2025-12-31,002-5,CG07,688857617.0949565
2025-12-31,002-5,CG08,536784406.7541047
2026-01-31,002-5,CG01,3443627137.2389407
2026-01-31,002-5,CG02,1843112371.1957517
2026-01-31,002-5,CG03,1444012407.7677183
2026-01-31,002-5,CG04,1097803283.5896068
2026-01-31,002-5,CG05,764169990.6064768
2026-01-31,002-5,CG06,724007823.9774806
2026-01-31,002-5,CG07,598784173.3344878
2026-01-31,002-5,CG08,433401029.661342
2026-02-28,002-5,CG01,3694140937.824524
2026-02-28,002-5,CG02,1865369565.3872488
2026-02-28,002-5,CG03,1212175881.4297206
2026-02-28,002-5,CG04,844208309.2858802
2026-02-28,002-5,CG05,789384687.4675144
2026-02-28,002-5,CG06,807602956.3287177
2026-02-28,002-5,CG07,587572153.1392921
2026-02-28,002-5,CG08,564176290.6015766
2026-03-31,002-5,CG01,3566839748.380932
2026-03-31,002-5,CG02,1660122097.082285
2026-03-31,002-5,CG03,1629979280.1862419
2026-03-31,002-5,CG04,1028821388.1139531
2026-03-31,002-5,CG05,925078387.482463
2026-03-31,002-5,CG06,684465427.309027
2026-03-31,002-5,CG07,649992286.2615314
2026-03-31,002-5,CG08,550971917.1092887
2022-04-30,002-6,CG01,3208514238.092064
2022-04-30,002-6,CG02,1688406526.5076923
2022-04-30,002-6,CG03,1261578296.767863
2022-04-30,002-6,CG04,1118392190.1020157
2022-04-30,002-6,CG05,851808558.8999579
2022-04-30,002-6,CG06,623247085.8928317
2022-04-30,002-6,CG07,611073154.8034637
2022-04-30,002-6,CG08,446052754.9209229
2022-05-31,002-6,CG01,3225860576.206234
2022-05-31,002-6,CG02,1364288343.3358068
2022-05-31,002-6,CG03,1397633775.6742806
2022-05-31,002-6,CG04,890540087.9508749
2022-05-31,002-6,CG05,715441617.93932
2022-05-31,002-6,CG06,665745938.9958181
2022-05-31,002-6,CG07,580037751.4316927
2022-05-31,002-6,CG08,419066195.51199484
2022-06-30,002-6,CG01,3255716707.5665884
2022-06-30,002-6,CG02,1583363550.415962
2022-06-30,002-6,CG03,1384483579.9714212
2022-06-30,002-6,CG04,1144963865.691221
2022-06-30,002-6,CG05,939738256.1332693
2022-06-30,002-6,CG06,754720422.2166766
2022-06-30,002-6,CG07,531754209.42106986
2022-06-30,002-6,CG08,527680843.9571074
2022-07-31,002-6,CG01,3475030108.9316688
2022-07-31,002-6,CG02,1965501766.9601245
2022-07-31,002-6,CG03,1468950575.2337005
2022-07-31,002-6,CG04,1005139534.9984362
2022-07-31,002-6,CG05,760700500.4824084
2022-07-31,002-6,CG06,574217415.3867915
2022-07-31,002-6,CG07,628115292.7872758
2022-07-31,002-6,CG08,515654193.55521417
2022-08-31,002-6,CG01,2767079075.0901666
2022-08-31,002-6,CG02,1912711136.9211442
2022-08-31,002-6,CG03,1684648875.6356401
2022-08-31,002-6,CG04,1006060935.504463
2022-08-31,002-6,CG05,793659354.8868426
2022-08-31,002-6,CG06,720352742.1310498
2022-08-31,002-6,CG07,720662249.8285288
2022-08-31,002-6,CG08,448023119.2841524
2022-09-30,002-6,CG01,2888237635.951924
2022-09-30,002-6,CG02,1669248105.1949284
2022-09-30,002-6,CG03,1366620540.6373394
2022-09-30,002-6,CG04,1113197884.2413456
2022-09-30,002-6,CG05,926162936.5038296
2022-09-30,002-6,CG06,717490340.0035856
2022-09-30,002-6,CG07,566446597.0744973
2022-09-30,002-6,CG08,612782864.231869
2022-10-31,002-6,CG01,2867563741.487374
2022-10-31,002-6,CG02,1407068192.0515828
2022-10-31,002-6,CG03,1516308928.9755619
2022-10-31,002-6,CG04,1042415577.672581
2022-10-31,002-6,CG05,944144718.3027959
2022-10-31,002-6,CG06,572834227.6137261
2022-10-31,002-6,CG07,653386668.3103956
2022-10-31,002-6,CG08,478529863.55994475
2022-11-30,002-6,CG01,2700233816.7384906
2022-11-30,002-6,CG02,2085511589.733083
2022-11-30,002-6,CG03,1525662872.3408613
2022-11-30,002-6,CG04,1006366524.7433865
2022-11-30,002-6,CG05,860378540.7737424
2022-11-30,002-6,CG06,653071852.964837
2022-11-30,002-6,CG07,571054142.1863283
2022-11-30,002-6,CG08,481737949.1463441
2022-12-31,002-6,CG01,3062810351.407242
2022-12-31,002-6,CG02,1775147407.6285162
2022-12-31,002-6,CG03,1147144681.1094801
2022-12-31,002-6,CG04,911874195.2734332
2022-12-31,002-6,CG05,686233343.6977947
2022-12-31,002-6,CG06,637082645.6784012
2022-12-31,002-6,CG07,495533598.3125445
2022-12-31,002-6,CG08,401672123.00693333
2023-01-31,002-6,CG01,3250279865.967501
2023-01-31,002-6,CG02,2212109925.6865835
2023-01-31,002-6,CG03,1437765800.8023825
2023-01-31,002-6,CG04,927574027.4255819
2023-01-31,002-6,CG05,918131657.7976673
2023-01-31,002-6,CG06,760707213.1327922
2023-01-31,002-6,CG07,657927324.5752319
2023-01-31,002-6,CG08,571974863.0838959
2023-02-28,002-6,CG01,2968006246.422937
2023-02-28,002-6,CG02,1662029782.9565125
2023-02-28,002-6,CG03,1145475496.9903927
2023-02-28,002-6,CG04,914693694.0546476
2023-02-28,002-6,CG05,852003148.0555724
2023-02-28,002-6,CG06,673227619.4513782
2023-02-28,002-6,CG07,487800118.57971394
2023-02-28,002-6,CG08,396646225.911515
2023-03-31,002-6,CG01,3335972717.5928507
2023-03-31,002-6,CG02,1770994569.7554433
2023-03-31,002-6,CG03,1432436921.3975337
2023-03-31,002-6,CG04,896581233.3370048
2023-03-31,002-6,CG05,961361264.0173161
2023-03-31,002-6,CG06,707450854.526632
2023-03-31,002-6,CG07,717505590.0961001
2023-03-31,002-6,CG08,528713347.34505135
2023-04-30,002-6,CG01,3415298898.5005546
2023-04-30,002-6,CG02,2032838784.3369455
2023-04-30,002-6,CG03,1561555398.8697429
2023-04-30,002-6,CG04,1105427846.430144
2023-04-30,002-6,CG05,861420051.6788142
2023-04-30,002-6,CG06,711438207.9826363
2023-04-30,002-6,CG07,743930664.8894185
2023-04-30,002-6,CG08,473098449.5921096
2023-05-31,002-6,CG01,3112992981.113138
2023-05-31,002-6,CG02,1818820810.1921554
2023-05-31,002-6,CG03,1301505665.85868
2023-05-31,002-6,CG04,1001937679.6754271
2023-05-31,002-6,CG05,763970863.2188274
2023-05-31,002-6,CG06,572389382.9801387
2023-05-31,002-6,CG07,583375332.4702132
2023-05-31,002-6,CG08,432229676.64337295
2023-06-30,002-6,CG01,2877046707.118921
2023-06-30,002-6,CG02,1674377070.676552
2023-06-30,002-6,CG03,1307112945.8837378
2023-06-30,002-6,CG04,937241775.779602
2023-06-30,002-6,CG05,572423010.9718724
2023-06-30,002-6,CG06,536356536.85687965
2023-06-30,002-6,CG07,637185759.8355798
2023-06-30,002-6,CG08,397028220.3501941
2023-07-31,002-6,CG01,2982612526.287036
2023-07-31,002-6,CG02,1815822044.9227695
2023-07-31,002-6,CG03,1312414793.6214159
2023-07-31,002-6,CG04,1057016198.8938072
2023-07-31,002-6,CG05,811603858.919364
2023-07-31,002-6,CG06,669165475.1908123
2023-07-31,002-6,CG07,537427989.4371876
2023-07-31,002-6,CG08,513807762.25949883
2023-08-31,002-6,CG01,3044051226.847367
2023-08-31,002-6,CG02,2073373476.4524872
2023-08-31,002-6,CG03,1449615998.5172107
2023-08-31,002-6,CG04,977800867.6988517
2023-08-31,002-6,CG05,723566869.765782
2023-08-31,002-6,CG06,514781413.27940756
2023-08-31,002-6,CG07,474984166.2877561
2023-08-31,002-6,CG08,514646695.609376
2023-09-30,002-6,CG01,2776255066.9574704
2023-09-30,002-6,CG02,1651237935.8325024
2023-09-30,002-6,CG03,1167233252.1537957
2023-09-30,002-6,CG04,818372619.444223
2023-09-30,002-6,CG05,742478509.8145891
2023-09-30,002-6,CG06,594750767.6068029
2023-09-30,002-6,CG07,518210222.59564203
2023-09-30,002-6,CG08,429968196.4272499
2023-10-31,002-6,CG01,3114841703.9995356
2023-10-31,002-6,CG02,1761704580.7576504
2023-10-31,002-6,CG03,1478409322.9406846
2023-10-31,002-6,CG04,982365289.1260697
2023-10-31,002-6,CG05,775033022.493038
2023-10-31,002-6,CG06,730380789.4779205
2023-10-31,002-6,CG07,637864234.1346656
2023-10-31,002-6,CG08,490931825.94224906
2023-11-30,002-6,CG01,2876285898.551908
2023-11-30,002-6,CG02,1604064144.9383328
2023-11-30,002-6,CG03,1470093130.1941934
2023-11-30,002-6,CG04,1018454244.1808796
2023-11-30,002-6,CG05,815571250.086106
2023-11-30,002-6,CG06,701718188.3630158
2023-11-30,002-6,CG07,587744669.3082918
2023-11-30,002-6,CG08,521487147.67793083
2023-12-31,002-6,CG01,3549420591.5419455
2023-12-31,002-6,CG02,1811371072.2916439
2023-12-31,002-6,CG03,1620581713.879662
2023-12-31,002-6,CG04,1039786405.8657897
2023-12-31,002-6,CG05,864677536.2259969
2023-12-31,002-6,CG06,731666560.7691096
2023-12-31,002-6,CG07,625003034.5789878
2023-12-31,002-6,CG08,470884106.65305847
2024-01-31,002-6,CG01,4131914818.504209
2024-01-31,002-6,CG02,1741565484.7526784
2024-01-31,002-6,CG03,1417286737.2529373
2024-01-31,002-6,CG04,960358148.1762453
2024-01-31,002-6,CG05,764923915.2049805
2024-01-31,002-6,CG06,812322694.8557583
2024-01-31,002-6,CG07,562538040.3856523
2024-01-31,002-6,CG08,478778050.47110337
2024-02-29,002-6,CG01,2644269711.758371
2024-02-29,002-6,CG02,1334388886.7289975
2024-02-29,002-6,CG03,1330780990.8476295
2024-02-29,002-6,CG04,1144382635.291643
2024-02-29,002-6,CG05,689029142.9659699
2024-02-29,002-6,CG06,521535169.64671177
2024-02-29,002-6,CG07,584721816.0462515
2024-02-29,002-6,CG08,414538948.41558576
2024-03-31,002-6,CG01,3216255160.8349595
2024-03-31,002-6,CG02,1744025589.1142013
2024-03-31,002-6,CG03,1422180643.446338
2024-03-31,002-6,CG04,1112621502.8779602
2024-03-31,002-6,CG05,808582084.30468
2024-03-31,002-6,CG06,688012409.5235785
2024-03-31,002-6,CG07,608210652.8619553
2024-03-31,002-6,CG08,451353556.4904211
2024-04-30,002-6,CG01,2603106045.280971
2024-04-30,002-6,CG02,1703604304.734588
2024-04-30,002-6,CG03,1491904742.704146
2024-04-30,002-6,CG04,1020449077.66406
2024-04-30,002-6,CG05,839121204.839743
2024-04-30,002-6,CG06,688794256.908599
2024-04-30,002-6,CG07,663773877.8926051
2024-04-30,002-6,CG08,541009753.2770066
2024-05-31,002-6,CG01,3471703265.961374
2024-05-31,002-6,CG02,1921180038.5223224
2024-05-31,002-6,CG03,1328863228.7049677
2024-05-31,002-6,CG04,859393975.3025942
2024-05-31,002-6,CG05,827642500.0180082
2024-05-31,002-6,CG06,732924883.7164042
2024-05-31,002-6,CG07,660649734.6931248
2024-05-31,002-6,CG08,449929524.32273036
2024-06-30,002-6,CG01,3103296482.989173
2024-06-30,002-6,CG02,1656976919.0722296
2024-06-30,002-6,CG03,1053225937.2976582
2024-06-30,002-6,CG04,961918728.1749243
2024-06-30,002-6,CG05,604316166.241111
2024-06-30,002-6,CG06,587651619.1320726
2024-06-30,002-6,CG07,631476495.6557775
2024-06-30,002-6,CG08,548166457.9348118
2024-07-31,002-6,CG01,2822659140.0874844
2024-07-31,002-6,CG02,1648824006.808491
2024-07-31,002-6,CG03,1504434260.6558788
2024-07-31,002-6,CG04,867169787.721059
2024-07-31,002-6,CG05,694902250.9413686
2024-07-31,002-6,CG06,737372198.3229083
2024-07-31,002-6,CG07,526764089.0653987
2024-07-31,002-6,CG08,488999748.12796354
2024-08-31,002-6,CG01,2828887247.162284
2024-08-31,002-6,CG02,1350287221.514357
2024-08-31,002-6,CG03,1126299594.2644145
2024-08-31,002-6,CG04,974908579.7288111
2024-08-31,002-6,CG05,715951833.3872072
2024-08-31,002-6,CG06,609509002.980857
2024-08-31,002-6,CG07,499250253.000233
2024-08-31,002-6,CG08,439790995.01570183
2024-09-30,002-6,CG01,3464544423.0644007
2024-09-30,002-6,CG02,1308592351.612184
2024-09-30,002-6,CG03,1265296886.2700334
2024-09-30,002-6,CG04,1001459891.4238793
2024-09-30,002-6,CG05,780824690.1084452
2024-09-30,002-6,CG06,717878308.8313736
2024-09-30,002-6,CG07,607290030.628886
2024-09-30,002-6,CG08,477861698.8067189
2024-10-31,002-6,CG01,2951546954.968378
2024-10-31,002-6,CG02,1897549682.4457355
2024-10-31,002-6,CG03,1226898006.011192
2024-10-31,002-6,CG04,939633535.6955152
2024-10-31,002-6,CG05,770326959.1845213
2024-10-31,002-6,CG06,765180386.5375662
2024-10-31,002-6,CG07,550305628.1111338
2024-10-31,002-6,CG08,518117236.84461737
2024-11-30,002-6,CG01,3278094127.371604
2024-11-30,002-6,CG02,1816654834.5777013
2024-11-30,002-6,CG03,1395873706.130997
2024-11-30,002-6,CG04,1004602549.7073586
2024-11-30,002-6,CG05,895238022.8146151
2024-11-30,002-6,CG06,738355758.0677571
2024-11-30,002-6,CG07,633141102.4542986
2024-11-30,002-6,CG08,457484670.71068114
2024-12-31,002-6,CG01,3591258378.910842
2024-12-31,002-6,CG02,1633935238.6387112
2024-12-31,002-6,CG03,1193602838.448806
2024-12-31,002-6,CG04,1056434780.4967546
2024-12-31,002-6,CG05,760176077.5506808
2024-12-31,002-6,CG06,684325402.4870175
2024-12-31,002-6,CG07,546850828.0283395
2024-12-31,002-6,CG08,447362511.70237124
2025-01-31,002-6,CG01,2655276022.701765
2025-01-31,002-6,CG02,1718016717.8292437
2025-01-31,002-6,CG03,1387996501.1717987
2025-01-31,002-6,CG04,1141105329.6491494
2025-01-31,002-6,CG05,776961174.3139077
2025-01-31,002-6,CG06,516710434.2224378
2025-01-31,002-6,CG07,572322235.6042097
2025-01-31,002-6,CG08,613356447.6138235
2025-02-28,002-6,CG01,2979400853.647099
2025-02-28,002-6,CG02,1931609355.1842096
2025-02-28,002-6,CG03,1313257959.2972672
2025-02-28,002-6,CG04,876052954.8075275
2025-02-28,002-6,CG05,782341087.7946599
2025-02-28,002-6,CG06,715748360.092616
2025-02-28,002-6,CG07,494119616.5415102
2025-02-28,002-6,CG08,448394202.04811406
2025-03-31,002-6,CG01,2982389164.0070243
2025-03-31,002-6,CG02,1818034494.3144138
2025-03-31,002-6,CG03,1195086121.5298834
2025-03-31,002-6,CG04,1041044413.7722491
2025-03-31,002-6,CG05,685309008.8736598
2025-03-31,002-6,CG06,791892139.0387825
2025-03-31,002-6,CG07,482966511.0593864
2025-03-31,002-6,CG08,432749121.1790121
2025-04-30,002-6,CG01,3700535917.4114766
2025-04-30,002-6,CG02,1840780474.999439
2025-04-30,002-6,CG03,1466114617.0597694
2025-04-30,002-6,CG04,993160413.6912614
2025-04-30,002-6,CG05,711729912.140222
2025-04-30,002-6,CG06,659979869.0476781
2025-04-30,002-6,CG07,522762239.68400025
2025-04-30,002-6,CG08,432323838.75110006
2025-05-31,002-6,CG01,2814061099.6798677
2025-05-31,002-6,CG02,1840176437.439481
2025-05-31,002-6,CG03,1206374979.0742083
2025-05-31,002-6,CG04,1020024778.6401118
2025-05-31,002-6,CG05,753800975.6019646
2025-05-31,002-6,CG06,791007999.9363744
2025-05-31,002-6,CG07,613639705.9413024
2025-05-31,002-6,CG08,556543833.6881502
2025-06-30,002-6,CG01,3007068962.64829
2025-06-30,002-6,CG02,1517010719.8061848
2025-06-30,002-6,CG03,1254137919.3559415
2025-06-30,002-6,CG04,909970004.2342935
2025-06-30,002-6,CG05,693307139.6308866
2025-06-30,002-6,CG06,574614922.8236791
2025-06-30,002-6,CG07,481424849.2330262
2025-06-30,002-6,CG08,357910969.6299378
2025-07-31,002-6,CG01,3128262714.8283296
2025-07-31,002-6,CG02,1391078981.1884797
2025-07-31,002-6,CG03,1111618235.5119026
2025-07-31,002-6,CG04,1084599198.9425428
2025-07-31,002-6,CG05,689050037.8593619
2025-07-31,002-6,CG06,664575198.9394946
2025-07-31,002-6,CG07,587367379.1146845
2025-07-31,002-6,CG08,490402289.0706395
2025-08-31,002-6,CG01,2804811282.0734377
2025-08-31,002-6,CG02,1353675587.6985931
2025-08-31,002-6,CG03,1563418096.3427944
2025-08-31,002-6,CG04,754137216.8527402
2025-08-31,002-6,CG05,642575292.9765996
2025-08-31,002-6,CG06,562708060.1139852
2025-08-31,002-6,CG07,457769634.8455486
2025-08-31,002-6,CG08,509297234.96604747
2025-09-30,002-6,CG01,3318352073.6084237
2025-09-30,002-6,CG02,1701032907.2444108
2025-09-30,002-6,CG03,1183323384.4393702
2025-09-30,002-6,CG04,1062205654.9821165
2025-09-30,002-6,CG05,843470769.5299419
2025-09-30,002-6,CG06,712510224.2714223
2025-09-30,002-6,CG07,667732077.9751298
2025-09-30,002-6,CG08,565904814.7543588
